exam_sign_up
id;confirmed;returned;suggested_grade;written_score;id_course_exam_term;id_student_course
1667;true;false;6;NULL;166;1419
1668;true;false;5;NULL;161;1420
1669;true;false;5;NULL;162;1420
1670;true;false;6;NULL;163;1420
1671;true;false;8;NULL;152;1421
1672;true;false;9;NULL;170;1422
1673;true;false;5;NULL;146;1423
1674;true;false;9;NULL;147;1423
1675;true;false;5;NULL;212;1424
1676;true;false;5;NULL;213;1424
1677;true;false;7;NULL;214;1424
1678;true;false;5;NULL;218;1425
1679;true;false;5;NULL;219;1425
1680;true;false;8;NULL;220;1425
1681;true;false;5;NULL;230;1426
1682;true;false;6;NULL;231;1426
1683;true;false;5;NULL;227;1427
1684;true;false;5;NULL;228;1427
1685;true;false;7;NULL;229;1427
1686;true;false;9;NULL;215;1428
1687;true;false;7;NULL;233;1429
1688;true;false;5;NULL;206;1430
1689;true;false;5;NULL;207;1430
1690;true;false;9;NULL;208;1430
1691;true;false;6;NULL;209;1431
1692;true;false;5;NULL;224;1432
1693;true;false;7;NULL;225;1432
1694;true;false;5;NULL;221;1433
1695;true;false;9;NULL;222;1433
1696;true;false;5;NULL;161;1444
1697;true;false;5;NULL;162;1444
1698;true;false;6;NULL;163;1444
1699;true;false;5;NULL;152;1445
1700;true;false;6;NULL;153;1445
1701;true;false;6;NULL;158;1446
1702;true;false;5;NULL;146;1447
1703;true;false;5;NULL;147;1447
1704;true;false;7;NULL;148;1447
1705;true;false;5;NULL;164;1448
1706;true;false;5;NULL;165;1448
1707;true;false;8;NULL;166;1448
1708;true;false;5;NULL;170;1449
1709;true;false;5;NULL;171;1449
1710;true;false;9;NULL;172;1449
1711;true;false;5;NULL;149;1450
1712;true;false;8;NULL;150;1450
1713;true;false;5;NULL;167;1451
1714;true;false;5;NULL;168;1451
1715;true;false;9;NULL;169;1451
1716;true;false;6;NULL;173;1452
1717;true;false;7;NULL;155;1453
1718;true;false;5;NULL;227;1454
1719;true;false;5;NULL;228;1454
1720;true;false;7;NULL;229;1454
1721;true;false;5;NULL;215;1455
1722;true;false;7;NULL;216;1455
1723;true;false;5;NULL;224;1456
1724;true;false;5;NULL;225;1456
1725;true;false;8;NULL;226;1456
1726;true;false;5;NULL;212;1457
1727;true;false;8;NULL;213;1457
1728;true;false;5;NULL;221;1458
1729;true;false;8;NULL;222;1458
1730;true;false;5;NULL;218;1459
1731;true;false;5;NULL;219;1459
1732;true;false;7;NULL;220;1459
1733;true;false;6;NULL;277;1460
1734;true;false;5;NULL;206;1461
1735;true;false;8;NULL;207;1461
1736;true;false;5;NULL;233;1462
1737;true;false;9;NULL;234;1462
1738;true;false;5;NULL;209;1463
1739;true;false;6;NULL;210;1463
1740;true;false;9;NULL;170;1474
1741;true;false;5;NULL;155;1475
1742;true;false;9;NULL;156;1475
1743;true;false;5;NULL;149;1476
1744;true;false;5;NULL;150;1476
1745;true;false;9;NULL;151;1476
1746;true;false;5;NULL;173;1477
1747;true;false;9;NULL;174;1477
1748;true;false;5;NULL;167;1478
1749;true;false;9;NULL;168;1478
1750;true;false;5;NULL;164;1479
1751;true;false;9;NULL;165;1479
1752;true;false;5;NULL;158;1480
1753;true;false;5;NULL;159;1480
1754;true;false;9;NULL;160;1480
1755;true;false;5;NULL;146;1481
1756;true;false;9;NULL;147;1481
1757;true;false;9;NULL;152;1482
1758;true;false;9;NULL;161;1483
1759;true;false;9;NULL;212;1484
1760;true;false;9;NULL;209;1485
1761;true;false;9;NULL;233;1486
1762;true;false;5;NULL;227;1487
1763;true;false;5;NULL;228;1487
1764;true;false;9;NULL;229;1487
1765;true;false;9;NULL;218;1488
1766;true;false;5;NULL;215;1489
1767;true;false;9;NULL;216;1489
1768;true;false;5;NULL;221;1490
1769;true;false;9;NULL;222;1490
1770;true;false;9;NULL;224;1491
1771;true;false;9;NULL;277;1492
1772;true;false;9;NULL;206;1493
1773;true;false;5;NULL;146;1504
1774;true;false;7;NULL;147;1504
1775;true;false;5;NULL;155;1505
1776;true;false;5;NULL;156;1505
1777;true;false;8;NULL;157;1505
1778;true;false;5;NULL;164;1506
1779;true;false;8;NULL;165;1506
1780;true;false;7;NULL;152;1507
1781;true;false;5;NULL;158;1508
1782;true;false;7;NULL;159;1508
1783;true;false;7;NULL;149;1509
1784;true;false;6;NULL;161;1510
1785;true;false;6;NULL;173;1511
1786;true;false;5;NULL;170;1512
1787;true;false;5;NULL;171;1512
1788;true;false;6;NULL;172;1512
1789;true;false;5;NULL;167;1513
1790;true;false;7;NULL;168;1513
1791;true;false;5;NULL;227;1514
1792;true;false;9;NULL;228;1514
1793;true;false;5;NULL;221;1515
1794;true;false;5;NULL;222;1515
1795;true;false;8;NULL;223;1515
1796;true;false;7;NULL;224;1516
1797;true;false;6;NULL;206;1517
1798;true;false;9;NULL;233;1518
1799;true;false;6;NULL;212;1519
1800;true;false;5;NULL;218;1520
1801;true;false;8;NULL;219;1520
1802;true;false;5;NULL;209;1521
1803;true;false;5;NULL;210;1521
1804;true;false;6;NULL;211;1521
1805;true;false;5;NULL;215;1522
1806;true;false;8;NULL;216;1522
1807;true;false;6;NULL;277;1523
1808;true;false;8;NULL;173;1534
1809;true;false;7;NULL;161;1535
1810;true;false;6;NULL;164;1536
1811;true;false;7;NULL;158;1537
1812;true;false;8;NULL;170;1538
1813;true;false;7;NULL;146;1539
1814;true;false;5;NULL;155;1540
1815;true;false;7;NULL;156;1540
1816;true;false;5;NULL;149;1541
1817;true;false;5;NULL;150;1541
1818;true;false;9;NULL;151;1541
1819;true;false;5;NULL;167;1542
1820;true;false;8;NULL;168;1542
1821;true;false;5;NULL;152;1543
1822;true;false;7;NULL;153;1543
1823;true;false;5;NULL;212;1544
1824;true;false;6;NULL;213;1544
1825;true;false;9;NULL;206;1545
1826;true;false;5;NULL;221;1546
1827;true;false;9;NULL;222;1546
1828;true;false;5;NULL;209;1547
1829;true;false;5;NULL;210;1547
1830;true;false;6;NULL;211;1547
1831;true;false;5;NULL;230;1548
1832;true;false;8;NULL;231;1548
1833;true;false;9;NULL;277;1549
1834;true;false;5;NULL;227;1550
1835;true;false;5;NULL;228;1550
1836;true;false;7;NULL;229;1550
1837;true;false;5;NULL;224;1551
1838;true;false;6;NULL;225;1551
1839;true;false;5;NULL;215;1552
1840;true;false;5;NULL;216;1552
1841;true;false;7;NULL;217;1552
1842;true;false;5;NULL;218;1553
1843;true;false;5;NULL;219;1553
1844;true;false;8;NULL;220;1553
1845;true;false;5;NULL;173;1564
1846;true;false;5;NULL;174;1564
1847;true;false;9;NULL;175;1564
1848;true;false;8;NULL;161;1565
1849;true;false;7;NULL;155;1566
1850;true;false;8;NULL;158;1567
1851;true;false;5;NULL;152;1568
1852;true;false;5;NULL;153;1568
1853;true;false;7;NULL;154;1568
1854;true;false;5;NULL;170;1569
1855;true;false;8;NULL;171;1569
1856;true;false;6;NULL;167;1570
1857;true;false;5;NULL;149;1571
1858;true;false;7;NULL;150;1571
1859;true;false;6;NULL;146;1572
1860;true;false;7;NULL;164;1573
1861;true;false;5;NULL;230;1574
1862;true;false;7;NULL;231;1574
1863;true;false;5;NULL;212;1575
1864;true;false;8;NULL;213;1575
1865;true;false;8;NULL;218;1576
1866;true;false;5;NULL;224;1577
1867;true;false;5;NULL;225;1577
1868;true;false;8;NULL;226;1577
1869;true;false;9;NULL;233;1578
1870;true;false;5;NULL;227;1579
1871;true;false;8;NULL;228;1579
1872;true;false;5;NULL;215;1580
1873;true;false;5;NULL;216;1580
1874;true;false;7;NULL;217;1580
1875;true;false;9;NULL;206;1581
1876;true;false;5;NULL;209;1582
1877;true;false;5;NULL;210;1582
1878;true;false;7;NULL;211;1582
1879;true;false;5;NULL;221;1583
1880;true;false;5;NULL;222;1583
1881;true;false;7;NULL;223;1583
1882;true;false;7;NULL;170;1594
1883;true;false;5;NULL;152;1595
1884;true;false;7;NULL;153;1595
1885;true;false;5;NULL;158;1596
1886;true;false;5;NULL;159;1596
1887;true;false;6;NULL;160;1596
1888;true;false;6;NULL;149;1597
1889;true;false;5;NULL;155;1598
1890;true;false;9;NULL;156;1598
1891;true;false;5;NULL;173;1599
1892;true;false;5;NULL;174;1599
1893;true;false;9;NULL;175;1599
1894;true;false;9;NULL;164;1600
1895;true;false;5;NULL;146;1601
1896;true;false;6;NULL;147;1601
1897;true;false;5;NULL;161;1602
1898;true;false;8;NULL;162;1602
1899;true;false;5;NULL;167;1603
1900;true;false;8;NULL;168;1603
1901;true;false;6;NULL;230;1604
1902;true;false;5;NULL;227;1605
1903;true;false;8;NULL;228;1605
1904;true;false;8;NULL;218;1606
1905;true;false;7;NULL;215;1607
1906;true;false;5;NULL;224;1608
1907;true;false;5;NULL;225;1608
1908;true;false;6;NULL;226;1608
1909;true;false;5;NULL;209;1609
1910;true;false;8;NULL;210;1609
1911;true;false;7;NULL;277;1610
1912;true;false;9;NULL;212;1611
1913;true;false;5;NULL;206;1612
1914;true;false;9;NULL;207;1612
1915;true;false;8;NULL;221;1613
1916;true;false;7;NULL;164;1624
1917;true;false;5;NULL;170;1625
1918;true;false;8;NULL;171;1625
1919;true;false;9;NULL;146;1626
1920;true;false;5;NULL;152;1627
1921;true;false;5;NULL;153;1627
1922;true;false;9;NULL;154;1627
1923;true;false;5;NULL;155;1628
1924;true;false;5;NULL;156;1628
1925;true;false;8;NULL;157;1628
1926;true;false;7;NULL;149;1629
1927;true;false;5;NULL;161;1630
1928;true;false;9;NULL;162;1630
1929;true;false;5;NULL;167;1631
1930;true;false;6;NULL;168;1631
1931;true;false;8;NULL;173;1632
1932;true;false;5;NULL;158;1633
1933;true;false;5;NULL;159;1633
1934;true;false;8;NULL;160;1633
1935;true;false;5;NULL;218;1634
1936;true;false;9;NULL;219;1634
1937;true;false;9;NULL;209;1635
1938;true;false;8;NULL;206;1636
1939;true;false;5;NULL;212;1637
1940;true;false;5;NULL;213;1637
1941;true;false;8;NULL;214;1637
1942;true;false;5;NULL;221;1638
1943;true;false;5;NULL;222;1638
1944;true;false;9;NULL;223;1638
1945;true;false;7;NULL;277;1639
1946;true;false;5;NULL;227;1640
1947;true;false;5;NULL;228;1640
1948;true;false;8;NULL;229;1640
1949;true;false;5;NULL;224;1641
1950;true;false;9;NULL;225;1641
1951;true;false;5;NULL;230;1642
1952;true;false;7;NULL;231;1642
1953;true;false;5;NULL;215;1643
1954;true;false;8;NULL;216;1643
1955;true;false;5;NULL;146;1654
1956;true;false;5;NULL;147;1654
1957;true;false;6;NULL;148;1654
1958;true;false;9;NULL;164;1655
1959;true;false;5;NULL;167;1656
1960;true;false;5;NULL;168;1656
1961;true;false;6;NULL;169;1656
1962;true;false;5;NULL;158;1657
1963;true;false;6;NULL;159;1657
1964;true;false;5;NULL;173;1658
1965;true;false;5;NULL;174;1658
1966;true;false;8;NULL;175;1658
1967;true;false;5;NULL;170;1659
1968;true;false;7;NULL;171;1659
1969;true;false;7;NULL;149;1660
1970;true;false;5;NULL;152;1661
1971;true;false;7;NULL;153;1661
1972;true;false;5;NULL;161;1662
1973;true;false;9;NULL;162;1662
1974;true;false;5;NULL;155;1663
1975;true;false;5;NULL;156;1663
1976;true;false;7;NULL;157;1663
1977;true;false;9;NULL;218;1664
1978;true;false;9;NULL;212;1665
1979;true;false;5;NULL;221;1666
1980;true;false;8;NULL;222;1666
1981;true;false;5;NULL;209;1667
1982;true;false;5;NULL;210;1667
1983;true;false;6;NULL;211;1667
1984;true;false;5;NULL;233;1668
1985;true;false;5;NULL;234;1668
1986;true;false;6;NULL;235;1668
1987;true;false;9;NULL;227;1669
1988;true;false;5;NULL;230;1670
1989;true;false;7;NULL;231;1670
1990;true;false;9;NULL;206;1671
1991;true;false;5;NULL;224;1672
1992;true;false;5;NULL;225;1672
1993;true;false;7;NULL;226;1672
1994;true;false;5;NULL;215;1673
1995;true;false;5;NULL;216;1673
1996;true;false;6;NULL;217;1673
1997;true;false;6;NULL;155;1684
1998;true;false;5;NULL;152;1685
1999;true;false;9;NULL;153;1685
2000;true;false;5;NULL;164;1686
2001;true;false;8;NULL;165;1686
2002;true;false;9;NULL;158;1687
2003;true;false;5;NULL;170;1688
2004;true;false;9;NULL;171;1688
2005;true;false;5;NULL;161;1689
2006;true;false;8;NULL;162;1689
2007;true;false;5;NULL;173;1690
2008;true;false;7;NULL;174;1690
2009;true;false;5;NULL;149;1691
2010;true;false;9;NULL;150;1691
2011;true;false;5;NULL;146;1692
2012;true;false;9;NULL;147;1692
2013;true;false;5;NULL;167;1693
2014;true;false;7;NULL;168;1693
2015;true;false;9;NULL;224;1694
2016;true;false;6;NULL;233;1695
2017;true;false;5;NULL;218;1696
2018;true;false;5;NULL;219;1696
2019;true;false;7;NULL;220;1696
2020;true;false;5;NULL;209;1697
2021;true;false;5;NULL;210;1697
2022;true;false;7;NULL;211;1697
2023;true;false;6;NULL;221;1698
2024;true;false;9;NULL;215;1699
2025;true;false;5;NULL;230;1700
2026;true;false;8;NULL;231;1700
2027;true;false;5;NULL;206;1701
2028;true;false;5;NULL;207;1701
2029;true;false;6;NULL;208;1701
2030;true;false;8;NULL;212;1702
2031;true;false;5;NULL;227;1703
2032;true;false;7;NULL;228;1703
2033;true;false;9;NULL;152;1714
2034;true;false;5;NULL;164;1715
2035;true;false;9;NULL;165;1715
2036;true;false;5;NULL;167;1716
2037;true;false;9;NULL;168;1716
2038;true;false;5;NULL;170;1717
2039;true;false;5;NULL;171;1717
2040;true;false;9;NULL;172;1717
2041;true;false;5;NULL;173;1718
2042;true;false;5;NULL;174;1718
2043;true;false;9;NULL;175;1718
2044;true;false;9;NULL;149;1719
2045;true;false;9;NULL;161;1720
2046;true;false;5;NULL;158;1721
2047;true;false;9;NULL;159;1721
2048;true;false;5;NULL;155;1722
2049;true;false;5;NULL;156;1722
2050;true;false;9;NULL;157;1722
2051;true;false;5;NULL;146;1723
2052;true;false;5;NULL;147;1723
2053;true;false;9;NULL;148;1723
2054;true;false;9;NULL;218;1724
2055;true;false;9;NULL;233;1725
2056;true;false;5;NULL;206;1726
2057;true;false;5;NULL;207;1726
2058;true;false;9;NULL;208;1726
2059;true;false;9;NULL;215;1727
2060;true;false;5;NULL;212;1728
2061;true;false;9;NULL;213;1728
2062;true;false;5;NULL;224;1729
2063;true;false;9;NULL;225;1729
2064;true;false;5;NULL;221;1730
2065;true;false;9;NULL;222;1730
2066;true;false;5;NULL;227;1731
2067;true;false;5;NULL;228;1731
2068;true;false;9;NULL;229;1731
2069;true;false;5;NULL;209;1732
2070;true;false;9;NULL;210;1732
2071;true;false;9;NULL;277;1733
2072;true;false;6;NULL;167;1744
2073;true;false;5;NULL;161;1745
2074;true;false;9;NULL;162;1745
2075;true;false;9;NULL;173;1746
2076;true;false;5;NULL;152;1747
2077;true;false;5;NULL;153;1747
2078;true;false;7;NULL;154;1747
2079;true;false;5;NULL;146;1748
2080;true;false;5;NULL;147;1748
2081;true;false;8;NULL;148;1748
2082;true;false;5;NULL;158;1749
2083;true;false;5;NULL;159;1749
2084;true;false;9;NULL;160;1749
2085;true;false;7;NULL;170;1750
2086;true;false;7;NULL;149;1751
2087;true;false;5;NULL;164;1752
2088;true;false;7;NULL;165;1752
2089;true;false;7;NULL;155;1753
2090;true;false;5;NULL;221;1754
2091;true;false;9;NULL;222;1754
2092;true;false;5;NULL;230;1755
2093;true;false;6;NULL;231;1755
2094;true;false;8;NULL;206;1756
2095;true;false;5;NULL;209;1757
2096;true;false;5;NULL;210;1757
2097;true;false;9;NULL;211;1757
2098;true;false;5;NULL;227;1758
2099;true;false;9;NULL;228;1758
2100;true;false;5;NULL;224;1759
2101;true;false;7;NULL;225;1759
2102;true;false;5;NULL;215;1760
2103;true;false;8;NULL;216;1760
2104;true;false;7;NULL;277;1761
2105;true;false;5;NULL;218;1762
2106;true;false;5;NULL;219;1762
2107;true;false;9;NULL;220;1762
2108;true;false;5;NULL;212;1763
2109;true;false;6;NULL;213;1763
2110;true;false;8;NULL;167;1774
2111;true;false;5;NULL;173;1775
2112;true;false;5;NULL;174;1775
2113;true;false;7;NULL;175;1775
2114;true;false;5;NULL;152;1776
2115;true;false;5;NULL;153;1776
2116;true;false;7;NULL;154;1776
2117;true;false;5;NULL;170;1777
2118;true;false;7;NULL;171;1777
2119;true;false;5;NULL;149;1778
2120;true;false;5;NULL;150;1778
2121;true;false;6;NULL;151;1778
2122;true;false;5;NULL;164;1779
2123;true;false;9;NULL;165;1779
2124;true;false;7;NULL;146;1780
2125;true;false;5;NULL;155;1781
2126;true;false;6;NULL;156;1781
2127;true;false;5;NULL;161;1782
2128;true;false;5;NULL;162;1782
2129;true;false;7;NULL;163;1782
2130;true;false;5;NULL;158;1783
2131;true;false;6;NULL;159;1783
2132;true;false;5;NULL;218;1784
2133;true;false;5;NULL;219;1784
2134;true;false;7;NULL;220;1784
2135;true;false;5;NULL;206;1785
2136;true;false;6;NULL;207;1785
2137;true;false;5;NULL;209;1786
2138;true;false;8;NULL;210;1786
2139;true;false;9;NULL;277;1787
2140;true;false;5;NULL;212;1788
2141;true;false;5;NULL;213;1788
2142;true;false;6;NULL;214;1788
2143;true;false;5;NULL;221;1789
2144;true;false;5;NULL;222;1789
2145;true;false;7;NULL;223;1789
2146;true;false;7;NULL;215;1790
2147;true;false;5;NULL;227;1791
2148;true;false;9;NULL;228;1791
2149;true;false;5;NULL;230;1792
2150;true;false;6;NULL;231;1792
2151;true;false;5;NULL;224;1793
2152;true;false;7;NULL;225;1793
2153;true;false;7;NULL;149;1804
2154;true;false;7;NULL;170;1805
2155;true;false;5;NULL;164;1806
2156;true;false;5;NULL;165;1806
2157;true;false;9;NULL;166;1806
2158;true;false;5;NULL;158;1807
2159;true;false;5;NULL;159;1807
2160;true;false;6;NULL;160;1807
2161;true;false;7;NULL;146;1808
2162;true;false;5;NULL;161;1809
2163;true;false;5;NULL;162;1809
2164;true;false;7;NULL;163;1809
2165;true;false;9;NULL;152;1810
2166;true;false;5;NULL;155;1811
2167;true;false;9;NULL;156;1811
2168;true;false;5;NULL;167;1812
2169;true;false;7;NULL;168;1812
2170;true;false;5;NULL;173;1813
2171;true;false;5;NULL;174;1813
2172;true;false;9;NULL;175;1813
2173;true;false;5;NULL;206;1814
2174;true;false;5;NULL;207;1814
2175;true;false;7;NULL;208;1814
2176;true;false;5;NULL;221;1815
2177;true;false;5;NULL;222;1815
2178;true;false;7;NULL;223;1815
2179;true;false;5;NULL;218;1816
2180;true;false;9;NULL;219;1816
2181;true;false;5;NULL;224;1817
2182;true;false;5;NULL;225;1817
2183;true;false;7;NULL;226;1817
2184;true;false;8;NULL;233;1818
2185;true;false;5;NULL;215;1819
2186;true;false;5;NULL;216;1819
2187;true;false;6;NULL;217;1819
2188;true;false;8;NULL;209;1820
2189;true;false;8;NULL;212;1821
2190;true;false;8;NULL;230;1822
2191;true;false;5;NULL;227;1823
2192;true;false;7;NULL;228;1823
2193;true;false;5;NULL;155;1834
2194;true;false;5;NULL;156;1834
2195;true;false;6;NULL;157;1834
2196;true;false;5;NULL;152;1835
2197;true;false;8;NULL;153;1835
2198;true;false;5;NULL;173;1836
2199;true;false;5;NULL;174;1836
2200;true;false;6;NULL;175;1836
2201;true;false;5;NULL;158;1837
2202;true;false;9;NULL;159;1837
2203;true;false;9;NULL;149;1838
2204;true;false;5;NULL;167;1839
2205;true;false;7;NULL;168;1839
2206;true;false;8;NULL;161;1840
2207;true;false;7;NULL;170;1841
2208;true;false;5;NULL;164;1842
2209;true;false;5;NULL;165;1842
2210;true;false;8;NULL;166;1842
2211;true;false;5;NULL;146;1843
2212;true;false;5;NULL;147;1843
2213;true;false;6;NULL;148;1843
2214;true;false;6;NULL;209;1844
2215;true;false;5;NULL;218;1845
2216;true;false;9;NULL;219;1845
2217;true;false;5;NULL;230;1846
2218;true;false;9;NULL;231;1846
2219;true;false;5;NULL;224;1847
2220;true;false;5;NULL;225;1847
2221;true;false;9;NULL;226;1847
2222;true;false;5;NULL;206;1848
2223;true;false;7;NULL;207;1848
2224;true;false;6;NULL;212;1849
2225;true;false;5;NULL;215;1850
2226;true;false;5;NULL;216;1850
2227;true;false;8;NULL;217;1850
2228;true;false;5;NULL;221;1851
2229;true;false;9;NULL;222;1851
2230;true;false;8;NULL;227;1852
2231;true;false;9;NULL;277;1853
2232;true;false;5;NULL;173;1864
2233;true;false;9;NULL;174;1864
2234;true;false;5;NULL;170;1865
2235;true;false;5;NULL;171;1865
2236;true;false;9;NULL;172;1865
2237;true;false;5;NULL;167;1866
2238;true;false;5;NULL;168;1866
2239;true;false;8;NULL;169;1866
2240;true;false;9;NULL;152;1867
2241;true;false;5;NULL;155;1868
2242;true;false;5;NULL;156;1868
2243;true;false;8;NULL;157;1868
2244;true;false;6;NULL;149;1869
2245;true;false;5;NULL;146;1870
2246;true;false;5;NULL;147;1870
2247;true;false;8;NULL;148;1870
2248;true;false;5;NULL;161;1871
2249;true;false;8;NULL;162;1871
2250;true;false;5;NULL;164;1872
2251;true;false;5;NULL;165;1872
2252;true;false;7;NULL;166;1872
2253;true;false;9;NULL;158;1873
2254;true;false;5;NULL;233;1874
2255;true;false;8;NULL;234;1874
2256;true;false;7;NULL;224;1875
2257;true;false;5;NULL;212;1876
2258;true;false;9;NULL;213;1876
2259;true;false;9;NULL;206;1877
2260;true;false;7;NULL;215;1878
2261;true;false;7;NULL;227;1879
2262;true;false;5;NULL;218;1880
2263;true;false;5;NULL;219;1880
2264;true;false;9;NULL;220;1880
2265;true;false;5;NULL;230;1881
2266;true;false;6;NULL;231;1881
2267;true;false;5;NULL;209;1882
2268;true;false;9;NULL;210;1882
2269;true;false;9;NULL;221;1883
2270;true;false;5;NULL;167;1894
2271;true;false;5;NULL;168;1894
2272;true;false;7;NULL;169;1894
2273;true;false;7;NULL;152;1895
2274;true;false;7;NULL;149;1896
2275;true;false;6;NULL;146;1897
2276;true;false;6;NULL;164;1898
2277;true;false;5;NULL;170;1899
2278;true;false;9;NULL;171;1899
2279;true;false;5;NULL;155;1900
2280;true;false;8;NULL;156;1900
2281;true;false;5;NULL;161;1901
2282;true;false;6;NULL;162;1901
2283;true;false;8;NULL;158;1902
2284;true;false;5;NULL;173;1903
2285;true;false;7;NULL;174;1903
2286;true;false;5;NULL;227;1904
2287;true;false;6;NULL;228;1904
2288;true;false;5;NULL;215;1905
2289;true;false;8;NULL;216;1905
2290;true;false;5;NULL;224;1906
2291;true;false;8;NULL;225;1906
2292;true;false;9;NULL;218;1907
2293;true;false;7;NULL;277;1908
2294;true;false;6;NULL;212;1909
2295;true;false;8;NULL;221;1910
2296;true;false;5;NULL;209;1911
2297;true;false;5;NULL;210;1911
2298;true;false;7;NULL;211;1911
2299;true;false;5;NULL;206;1912
2300;true;false;8;NULL;207;1912
2301;true;false;5;NULL;230;1913
2302;true;false;6;NULL;231;1913
2303;true;false;5;NULL;164;1924
2304;true;false;5;NULL;165;1924
2305;true;false;8;NULL;166;1924
2306;true;false;6;NULL;170;1925
2307;true;false;5;NULL;152;1926
2308;true;false;5;NULL;153;1926
2309;true;false;6;NULL;154;1926
2310;true;false;5;NULL;146;1927
2311;true;false;6;NULL;147;1927
2312;true;false;5;NULL;173;1928
2313;true;false;9;NULL;174;1928
2314;true;false;7;NULL;161;1929
2315;true;false;5;NULL;155;1930
2316;true;false;5;NULL;156;1930
2317;true;false;8;NULL;157;1930
2318;true;false;5;NULL;158;1931
2319;true;false;5;NULL;159;1931
2320;true;false;7;NULL;160;1931
2321;true;false;5;NULL;149;1932
2322;true;false;6;NULL;150;1932
2323;true;false;9;NULL;167;1933
2324;true;false;5;NULL;209;1934
2325;true;false;5;NULL;210;1934
2326;true;false;6;NULL;211;1934
2327;true;false;8;NULL;277;1935
2328;true;false;5;NULL;230;1936
2329;true;false;8;NULL;231;1936
2330;true;false;7;NULL;212;1937
2331;true;false;5;NULL;218;1938
2332;true;false;5;NULL;219;1938
2333;true;false;8;NULL;220;1938
2334;true;false;7;NULL;224;1939
2335;true;false;5;NULL;221;1940
2336;true;false;7;NULL;222;1940
2337;true;false;5;NULL;215;1941
2338;true;false;5;NULL;216;1941
2339;true;false;8;NULL;217;1941
2340;true;false;5;NULL;227;1942
2341;true;false;6;NULL;228;1942
2342;true;false;5;NULL;206;1943
2343;true;false;8;NULL;207;1943
2344;true;false;5;NULL;164;1954
2345;true;false;9;NULL;165;1954
2346;true;false;5;NULL;149;1955
2347;true;false;5;NULL;150;1955
2348;true;false;6;NULL;151;1955
2349;true;false;5;NULL;158;1956
2350;true;false;8;NULL;159;1956
2351;true;false;6;NULL;167;1957
2352;true;false;6;NULL;146;1958
2353;true;false;7;NULL;173;1959
2354;true;false;9;NULL;170;1960
2355;true;false;5;NULL;155;1961
2356;true;false;6;NULL;156;1961
2357;true;false;5;NULL;152;1962
2358;true;false;5;NULL;153;1962
2359;true;false;7;NULL;154;1962
2360;true;false;8;NULL;161;1963
2361;true;false;5;NULL;233;1964
2362;true;false;7;NULL;234;1964
2363;true;false;5;NULL;224;1965
2364;true;false;9;NULL;225;1965
2365;true;false;7;NULL;277;1966
2366;true;false;5;NULL;206;1967
2367;true;false;5;NULL;207;1967
2368;true;false;8;NULL;208;1967
2369;true;false;6;NULL;212;1968
2370;true;false;5;NULL;221;1969
2371;true;false;5;NULL;222;1969
2372;true;false;8;NULL;223;1969
2373;true;false;9;NULL;218;1970
2374;true;false;5;NULL;215;1971
2375;true;false;5;NULL;216;1971
2376;true;false;7;NULL;217;1971
2377;true;false;5;NULL;209;1972
2378;true;false;8;NULL;210;1972
2379;true;false;5;NULL;227;1973
2380;true;false;8;NULL;228;1973
2381;true;false;5;NULL;173;1984
2382;true;false;5;NULL;174;1984
2383;true;false;7;NULL;175;1984
2384;true;false;5;NULL;158;1985
2385;true;false;9;NULL;159;1985
2386;true;false;5;NULL;155;1986
2387;true;false;5;NULL;156;1986
2388;true;false;9;NULL;157;1986
2389;true;false;8;NULL;146;1987
2390;true;false;9;NULL;164;1988
2391;true;false;5;NULL;149;1989
2392;true;false;5;NULL;150;1989
2393;true;false;9;NULL;151;1989
2394;true;false;5;NULL;161;1990
2395;true;false;8;NULL;162;1990
2396;true;false;5;NULL;152;1991
2397;true;false;8;NULL;153;1991
2398;true;false;5;NULL;170;1992
2399;true;false;5;NULL;171;1992
2400;true;false;9;NULL;172;1992
2401;true;false;5;NULL;167;1993
2402;true;false;5;NULL;168;1993
2403;true;false;8;NULL;169;1993
2404;true;false;5;NULL;209;1994
2405;true;false;9;NULL;210;1994
2406;true;false;5;NULL;206;1995
2407;true;false;6;NULL;207;1995
2408;true;false;5;NULL;230;1996
2409;true;false;5;NULL;231;1996
2410;true;false;8;NULL;232;1996
2411;true;false;5;NULL;221;1997
2412;true;false;5;NULL;222;1997
2413;true;false;9;NULL;223;1997
2414;true;false;5;NULL;215;1998
2415;true;false;5;NULL;216;1998
2416;true;false;8;NULL;217;1998
2417;true;false;7;NULL;227;1999
2418;true;false;6;NULL;277;2000
2419;true;false;5;NULL;224;2001
2420;true;false;9;NULL;225;2001
2421;true;false;5;NULL;218;2002
2422;true;false;8;NULL;219;2002
2423;true;false;5;NULL;212;2003
2424;true;false;5;NULL;213;2003
2425;true;false;6;NULL;214;2003
2426;true;false;5;NULL;164;2014
2427;true;false;9;NULL;165;2014
2428;true;false;6;NULL;167;2015
2429;true;false;8;NULL;149;2016
2430;true;false;6;NULL;155;2017
2431;true;false;5;NULL;161;2018
2432;true;false;6;NULL;162;2018
2433;true;false;5;NULL;152;2019
2434;true;false;8;NULL;153;2019
2435;true;false;9;NULL;173;2020
2436;true;false;6;NULL;146;2021
2437;true;false;5;NULL;170;2022
2438;true;false;7;NULL;171;2022
2439;true;false;5;NULL;158;2023
2440;true;false;6;NULL;159;2023
2441;true;false;7;NULL;277;2024
